id,title,image_reference,summary,author,vidraboty_category,preparation_time,cooking_time,total_time,difficulty,reglament,vidraboty_instruction,number_of_servings,tags,slug,promote
1,Диагностика двигателя,1,Диагностика двигателя,Рудольф Дизель,1,1,1,1,easy,2 red,ug-diagnostika-dvigatelya.html,1,"1,2",avtoservis_harkov/vidy_remontnyh_rabot_avtomobilya/diagnostika_dvigatelya/,TRUE
2,Диагностика перед покупкой,2,Диагностика перед покупкой,Рудольф Дизель,1,1,1,1,easy,2 red,ug-diagnostika-pered-pokupkoj.html,1,"1,2",avtoservis_harkov/vidy_remontnyh_rabot_avtomobilya/diagnostika_pered_pokupkoj/,TRUE
3,Диагностика подвески,3,Диагностика подвески,Рудольф Дизель,1,1,1,1,easy,2 red,ug-diagnostika-podveski.html,1,"1,2",avtoservis_harkov/vidy_remontnyh_rabot_avtomobilya/diagnostika_podveski/,TRUE
4,Замена амортизаторов,4,Замена амортизаторов,Рудольф Дизель,1,1,1,1,easy,2 red,ug-zamena-amortizatorov.html,1,"1,5",avtoservis_harkov/vidy_remontnyh_rabot_avtomobilya/zamena_amortizatorov/,TRUE
5,Замена масла,5,Замена масла,Рудольф Дизель,1,1,1,1,easy,2 red,ug-zamena-masla.html,1,"1,5",avtoservis_harkov/vidy_remontnyh_rabot_avtomobilya/zamena_masla/,TRUE
6,Замена ремня ГРМ,6,Замена ремня ГРМ,Рудольф Дизель,1,1,1,1,easy,2 red,ug-zamena-remnya-grm.html,1,"1,5",avtoservis_harkov/vidy_remontnyh_rabot_avtomobilya/zamena_remnya_grm/,TRUE
7,"Замена ремня ГРМ FORD ECOBOOST, DURATORQ",7,"Замена ремня ГРМ FORD ECOBOOST, DURATORQ",Рудольф Дизель,1,1,1,1,easy,2 red,ug-zamena-remnya-grm-ford-ecoboost-duratorq.html,1,"1,5",avtoservis_harkov/vidy_remontnyh_rabot_avtomobilya/zamena_remnya_grm_ford_ecoboost_duratorq/,TRUE
8,Замена сцепления DSG,8,Замена сцепления DSG,Рудольф Дизель,1,1,1,1,easy,2 red,ug-zamena-scepleniya-dsg.html,1,"1,5",avtoservis_harkov/vidy_remontnyh_rabot_avtomobilya/zamena_scepleniya_dsg/,TRUE
9,Замена сцепления Power Shift DP6,9,Замена сцепления Power Shift DP6,Рудольф Дизель,1,1,1,1,easy,2 red,ug-zamena-scepleniya-power-shift-dp6.html,1,"1,5",avtoservis_harkov/vidy_remontnyh_rabot_avtomobilya/zamena_scepleniya_power_shift_dp6/,ON
10,Замена цепи ГРМ,10,Замена цепи ГРМ,Рудольф Дизель,1,1,1,1,easy,2 red,ug-zamena-cepi-grm.html,1,"1,5",avtoservis_harkov/vidy_remontnyh_rabot_avtomobilya/zamena_cepi_grm/,ON
11,Компьютерная диагностика,11,Компьютерная диагностика,Рудольф Дизель,1,1,1,1,easy,2 red,ug-kompyuternaya-diagnostika.html,1,"1,2",avtoservis_harkov/vidy_remontnyh_rabot_avtomobilya/kompyuternaya_diagnostika/,ON
12,Отопитель Webasto,12,Отопитель Webasto,Рудольф Дизель,1,1,1,1,easy,2 red,ug-otopitel-webasto.html,1,1,avtoservis_harkov/vidy_remontnyh_rabot_avtomobilya/otopitel_webasto/,ON
13,Промывка сажевого фильтра,13,Промывка сажевого фильтра,Рудольф Дизель,1,1,1,1,easy,2 red,ug-promyvka-sazhevogo-filtra.html,1,1,avtoservis_harkov/vidy_remontnyh_rabot_avtomobilya/promyvka_sazhevogo_filtra/,ON
14,Ремонт 651 двигателя Mercedes,14,Ремонт 651 двигателя Mercedes,Рудольф Дизель,1,1,1,1,easy,2 red,ug-remont-651-dvigatelya-mercedes.html,1,"1,4",avtoservis_harkov/vidy_remontnyh_rabot_avtomobilya/remont_651_dvigatelya_mercedes/,YES
15,Ремонт АБС,15,Ремонт АБС,Рудольф Дизель,1,1,1,1,easy,2 red,ug-remont-abs.html,1,"1,4",avtoservis_harkov/vidy_remontnyh_rabot_avtomobilya/remont_abs/,YES
16,Ремонт двигателя,16,Ремонт двигателя,Рудольф Дизель,1,1,1,1,easy,2 red,ug-remont-dvigatelya.html,1,"1,4",avtoservis_harkov/vidy_remontnyh_rabot_avtomobilya/remont_dvigatelya/,YES
17,Ремонт инжектора,17,Ремонт инжектора,Рудольф Дизель,1,1,1,1,easy,2 red,ug-remont-inzhektora.html,1,"1,4",avtoservis_harkov/vidy_remontnyh_rabot_avtomobilya/remont_inzhektora/,YES
18,Ремонт коробки передач DSG 7,18,Ремонт коробки передач DSG 7,Рудольф Дизель,1,1,1,1,easy,2 red,ug-remont-korobki-peredach-dsg-7.html,1,"1,4",avtoservis_harkov/vidy_remontnyh_rabot_avtomobilya/remont_korobki_peredach_dsg_7/,YES
19,Ремонт МКПП,19,Ремонт МКПП,Рудольф Дизель,1,1,1,1,easy,2 red,ug-remont-mkpp.html,1,"1,4",avtoservis_harkov/vidy_remontnyh_rabot_avtomobilya/remont_mkpp/,YES
20,Ремонт рулевого управления,20,Ремонт рулевого управления,Рудольф Дизель,1,1,1,1,easy,2 red,ug-remont-rulevogo-upravleniya.html,1,"1,4",avtoservis_harkov/vidy_remontnyh_rabot_avtomobilya/remont_rulevogo_upravleniya/,FALSE
21,Ремонт системы кондиционирования,21,Ремонт системы кондиционирования,Рудольф Дизель,1,1,1,1,easy,2 red,ug-remont-sistemy-kondicionirovaniya.html,1,"1,4",avtoservis_harkov/vidy_remontnyh_rabot_avtomobilya/remont_sistemy_kondicionirovaniya/,FALSE
22,Ремонт топливных систем,22,Ремонт топливных систем,Рудольф Дизель,1,1,1,1,easy,2 red,ug-remont-toplivnyh-sistem.html,1,"1,4",avtoservis_harkov/vidy_remontnyh_rabot_avtomobilya/remont_toplivnyh_sistem/,FALSE
23,Ремонт тормозной системы,23,Ремонт тормозной системы,Рудольф Дизель,1,1,1,1,easy,2 red,ug-remont-tormoznoj-sistemy.html,1,"1,4",avtoservis_harkov/vidy_remontnyh_rabot_avtomobilya/remont_tormoznoj_sistemy/,FALSE
24,Ремонт ходовой,24,Ремонт ходовой,Рудольф Дизель,1,1,1,1,easy,2 red,ug-remont-hodovoj.html,1,"1,4",avtoservis_harkov/vidy_remontnyh_rabot_avtomobilya/remont_hodovoj/,FALSE
25,Ремонт электрики,25,Ремонт электрики,Рудольф Дизель,1,1,1,1,easy,2 red,ug-remont-ehlektriki.html,1,"1,4",avtoservis_harkov/vidy_remontnyh_rabot_avtomobilya/remont_ehlektriki/,FALSE
26,Удаление сажевого фильтра,26,Удаление сажевого фильтра,Рудольф Дизель,1,1,1,1,easy,2 red,ug-udalenie-sazhevogo-filtra.html,1,1,avtoservis_harkov/vidy_remontnyh_rabot_avtomobilya/udalenie_sazhevogo_filtra/,FALSE
27,Чистка впускных каналов ГБЦ,27,Чистка впускных каналов ГБЦ,Рудольф Дизель,1,1,1,1,easy,2 red,ug-chistka-vpusknyh-kanalov-gbc.html,1,1,avtoservis_harkov/vidy_remontnyh_rabot_avtomobilya/chistka_vpusknyh_kanalov_gbc/,FALSE
28,Восстановление мехатроника DSG 7 VAG,28,Восстановление мехатроника DSG 7 VAG,Рудольф Дизель,1,1,1,1,easy,2 red,vosstanovlenie-mekhatronika-dsg-7-vag.html,1,1,avtoservis_harkov/vidy_remontnyh_rabot_avtomobilya/vosstanovlenie-mekhatronika-dsg-7-vag/,FALSE
